Year,Value,Type
2000,0.226,Historique
2001,0.258,Historique
2002,0.25,Historique
2003,0.284,Historique
2004,0.326,Historique
2005,0.309,Historique
2006,0.357,Historique
2007,0.408,Historique
2008,0.522,Historique
2009,0.522,Historique
2010,0.524,Historique
2011,0.496,Historique
2012,0.529,Historique
2013,0.507,Historique
2014,0.54,Historique
2015,0.547,Historique
2016,0.592,Historique
2017,0.591,Historique
2018,0.64,Historique
2019,0.654,Historique
2020,0.706,Historique
2021,0.705,Historique
2022,0.739,Historique
2023,0.723,Historique
2024,0.75,Historique
2025,0.7555,Projection
2026,0.761,Projection
2027,0.7665,Projection
2028,0.772,Projection
2029,0.7775,Projection
2030,0.783,Projection
