Year,Value
2005,41.6782
2005,67.6519
2005,0.0
2005,12.5
2005,49.6241
2005,37.6687
2005,40.7563
2010,36.5
2010,0.0
2010,36.5835
2010,39.7351
2010,64.6796
2010,40.3719
2015,62.3169
2015,46.1538
2015,33.3333
2015,67.2911
2015,62.1363
2015,49.0683
2016,50.0
2016,56.0606
2016,100.0
2016,58.9346
2016,65.534
2016,60.1193
2016,65.7407
2017,71.9956
2017,72.126
2017,66.8571
2017,72.3332
2017,72.8033
2017,100.0
2018,69.0058
2018,75.7741
2018,76.7772
2018,75.8559
2018,100.0
2018,75.641
2019,77.7283
2019,77.3809
2019,78.9822
2019,77.1739
2019,100.0
2019,79.4269
2019,100.0
2020,77.459
2020,66.6667
2020,74.6429
2020,77.1826
2020,77.6892
2020,76.5979
2021,44.4444
2021,79.7977
2021,73.1013
2021,79.4898
2021,78.9517
2021,71.6723
2022,50.566
2022,62.7302
2022,100.0
2022,0.0
2022,61.745
2022,43.0731
2022,68.6487
2023,72.8814
2023,64.3718
2023,49.1892
2023,66.6667
2023,100.0
2023,64.4905
2023,52.7559
2024,70.1195
2024,66.9377
2024,66.6667
2024,75.1761
2024,81.3505
2024,74.8242
2024,100.0
