Year,Value,Series
2000,0.132,Historique
2001,0.252,Historique
2002,0.211,Historique
2003,0.233,Historique
2004,0.267,Historique
2005,0.291,Historique
2006,0.304,Historique
2007,0.337,Historique
2008,0.358,Historique
2009,0.373,Historique
2010,0.393,Historique
2011,0.407,Historique
2012,0.42,Historique
2013,0.447,Historique
2014,0.484,Historique
2015,0.49,Historique
2016,0.491,Historique
2017,0.539,Historique
2018,0.658,Historique
2019,0.657,Historique
2020,0.658,Historique
2021,0.668,Historique
2022,0.685,Historique
2023,0.76,Historique
2024,0.763,Historique
2025,0.802,Projection
2026,0.841,Projection
2027,0.88,Projection
2028,0.919,Projection
2029,0.958,Projection
2030,0.997,Projection
