Year,Type,Value
2000,Historique,0.132
2001,Historique,0.252
2002,Historique,0.211
2003,Historique,0.233
2004,Historique,0.267
2005,Historique,0.291
2006,Historique,0.304
2007,Historique,0.337
2008,Historique,0.358
2009,Historique,0.373
2010,Historique,0.393
2011,Historique,0.407
2012,Historique,0.42
2013,Historique,0.447
2014,Historique,0.484
2015,Historique,0.49
2016,Historique,0.491
2017,Historique,0.539
2018,Historique,0.658
2019,Historique,0.657
2020,Historique,0.658
2021,Historique,0.668
2022,Historique,0.685
2023,Historique,0.76
2024,Historique,0.763
2025,Projection,0.802
2026,Projection,0.841
2027,Projection,0.88
2028,Projection,0.919
2029,Projection,0.958
2030,Projection,0.997
