Year,Value,Series
2011,9.89,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2015,5.58,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2017,5.09,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2018,5.18,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2019,5.38,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2020,4.51,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2021,4.49,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2022,3.97,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2023,3.97,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2024,5.75,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%)
2016,4.8,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2017,4.06,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2018,3.47,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2019,3.57,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2020,3.26,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2021,3.45,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2022,3.7,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2023,1.38,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2024,17.5,Average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2016,4.8029,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2017,4.2584,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2018,3.291,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2019,3.5699,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2020,3.4265,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2021,3.445,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2022,3.545,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2023,1.38,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2024,2.36,SmaRT average remittance costs of sending $200 in a corridor as a proportion of the amount remitted (%)
2011,6.21,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2015,4.8,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2017,4.06,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2018,3.47,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2019,3.57,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2020,3.26,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2021,3.45,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2022,3.7,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2023,1.38,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
2024,17.5,Average remittance costs of sending $200 for a sending country as a proportion of the amount remitted (%)
