Year,Value,Series
2001,16.25,Agriculture value added share of GDP (%)
2009,16.11,Agriculture value added share of GDP (%)
2010,15.95,Agriculture value added share of GDP (%)
2011,12.95,Agriculture value added share of GDP (%)
2012,14.1,Agriculture value added share of GDP (%)
2013,13.72,Agriculture value added share of GDP (%)
2014,13.37,Agriculture value added share of GDP (%)
2015,14.28,Agriculture value added share of GDP (%)
2016,14.41,Agriculture value added share of GDP (%)
2017,14.98,Agriculture value added share of GDP (%)
2018,14.99,Agriculture value added share of GDP (%)
2019,14.9,Agriculture value added share of GDP (%)
2020,16.15,Agriculture value added share of GDP (%)
2021,15.55,Agriculture value added share of GDP (%)
2022,16.34,Agriculture value added share of GDP (%)
2023,17.88,Agriculture value added share of GDP (%)
2024,15.9,Agriculture value added share of GDP (%)
2001,0.23,Agriculture orientation index for government expenditures
2009,0.23,Agriculture orientation index for government expenditures
2010,0.23,Agriculture orientation index for government expenditures
2011,0.29,Agriculture orientation index for government expenditures
2012,0.26,Agriculture orientation index for government expenditures
2013,0.26,Agriculture orientation index for government expenditures
2014,0.29,Agriculture orientation index for government expenditures
2015,0.22,Agriculture orientation index for government expenditures
2016,0.25,Agriculture orientation index for government expenditures
2017,0.18,Agriculture orientation index for government expenditures
2018,0.23,Agriculture orientation index for government expenditures
2019,0.32,Agriculture orientation index for government expenditures
2020,0.29,Agriculture orientation index for government expenditures
2021,0.28,Agriculture orientation index for government expenditures
2022,0.32,Agriculture orientation index for government expenditures
2023,0.32,Agriculture orientation index for government expenditures
2024,0.45,Agriculture orientation index for government expenditures
2001,3.66,Agriculture share of Government Expenditure (%)
2009,3.65,Agriculture share of Government Expenditure (%)
2010,3.65,Agriculture share of Government Expenditure (%)
2011,3.71,Agriculture share of Government Expenditure (%)
2012,3.61,Agriculture share of Government Expenditure (%)
2013,3.63,Agriculture share of Government Expenditure (%)
2014,3.92,Agriculture share of Government Expenditure (%)
2015,3.18,Agriculture share of Government Expenditure (%)
2016,3.65,Agriculture share of Government Expenditure (%)
2017,2.73,Agriculture share of Government Expenditure (%)
2018,3.45,Agriculture share of Government Expenditure (%)
2019,4.76,Agriculture share of Government Expenditure (%)
2020,4.63,Agriculture share of Government Expenditure (%)
2021,4.31,Agriculture share of Government Expenditure (%)
2022,5.21,Agriculture share of Government Expenditure (%)
2023,5.69,Agriculture share of Government Expenditure (%)
2024,7.21,Agriculture share of Government Expenditure (%)
