Year,Series,Value
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.7655
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",11.9118
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.1939
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.2422
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.8565
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",18.9371
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",11.8111
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.2675
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",16.8577
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.4518
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.3727
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.8608
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.0338
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.4892
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.2958
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.1936
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.6698
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.7454
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13.9413
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.2566
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.8356
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.7951
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13.8136
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.2596
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.3846
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.8356
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.7867
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.3846
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.2464
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13.8137
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.2833
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.9107
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.9599
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.5626
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.0309
2019,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.3947
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.2976
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.9537
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.1787
2020,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.7811
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.0029
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",18.7426
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.0176
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.3466
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.0956
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2021,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",8.6049
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",14.3156
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",11.7916
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.7271
2022,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.0339
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.0887
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.9989
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",12.2655
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.1648
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.11
2023,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",20.0
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.1316
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",15.1648
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",12.5987
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",19.9989
2024,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",9.1668
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",20.0
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",9.5444
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",10.2005
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",19.1939
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",9.1961
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",14.4771
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",15.8731
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",9.231
