Year,Series,Value
2017,Degree of integrated water resources management implementation (%),53.0
2020,Degree of integrated water resources management implementation (%),50.0
2023,Degree of integrated water resources management implementation (%),55.0
2017,"Degree of integrated water resources management implementation, enabling environment (%)",60.0
2020,"Degree of integrated water resources management implementation, enabling environment (%)",57.0
2023,"Degree of integrated water resources management implementation, enabling environment (%)",61.0
2017,"Degree of integrated water resources management implementation, financing (%)",38.0
2020,"Degree of integrated water resources management implementation, financing (%)",37.0
2023,"Degree of integrated water resources management implementation, financing (%)",45.0
2017,"Degree of integrated water resources management implementation, institutions and participation (%)",66.0
2020,"Degree of integrated water resources management implementation, institutions and participation (%)",50.0
2023,"Degree of integrated water resources management implementation, institutions and participation (%)",56.0
2017,"Degree of integrated water resources management implementation, management instruments (%)",49.0
2020,"Degree of integrated water resources management implementation, management instruments (%)",56.0
2023,"Degree of integrated water resources management implementation, management instruments (%)",59.0
