Year,Value,Series
2015,2.71,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2016,3.29,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2017,3.0,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2018,3.14,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2019,3.14,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2020,3.14,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2021,3.0,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2022,3.0,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2023,3.0,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2024,3.0,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2015,3.14,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2016,3.29,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2017,4.57,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2018,4.57,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2019,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2020,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2021,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2022,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2023,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2024,4.43,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
