Year,Value,Series
2017,53.0,Degree of integrated water resources management implementation (%)
2020,50.0,Degree of integrated water resources management implementation (%)
2023,55.0,Degree of integrated water resources management implementation (%)
2017,60.0,"Degree of integrated water resources management implementation, enabling environment (%)"
2020,57.0,"Degree of integrated water resources management implementation, enabling environment (%)"
2023,61.0,"Degree of integrated water resources management implementation, enabling environment (%)"
2017,38.0,"Degree of integrated water resources management implementation, financing (%)"
2020,37.0,"Degree of integrated water resources management implementation, financing (%)"
2023,45.0,"Degree of integrated water resources management implementation, financing (%)"
2017,66.0,"Degree of integrated water resources management implementation, institutions and participation (%)"
2020,50.0,"Degree of integrated water resources management implementation, institutions and participation (%)"
2023,56.0,"Degree of integrated water resources management implementation, institutions and participation (%)"
2017,49.0,"Degree of integrated water resources management implementation, management instruments (%)"
2020,56.0,"Degree of integrated water resources management implementation, management instruments (%)"
2023,59.0,"Degree of integrated water resources management implementation, management instruments (%)"
