Year,Value,Series
2000,9.04,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,4.0431,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,11.9425,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,5.477,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,5.788,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,5.7364,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,7.903,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,3.7393,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,10.8987,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2005,4.7259,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,7.706,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,3.7344,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,5.0438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,10.7672,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2010,6.1507,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,6.1439,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,7.6908,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,3.7603,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,5.0569,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,10.6483,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2011,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,5.6368,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,5.7717,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,7.6778,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,4.127,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2012,10.6575,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,5.7825,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,5.6049,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,7.6674,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,4.0833,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,10.6542,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2013,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,10.6528,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,2.4439,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,5.6421,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,5.7752,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,7.6646,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2014,4.1222,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,5.6113,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,5.8362,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,7.6509,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,4.0851,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,10.5939,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2015,2.4439,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,5.8717,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,7.7163,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,4.0707,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,10.5929,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2016,5.6009,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,5.7504,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,5.4883,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,7.5808,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,3.8275,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,10.4214,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2017,1.9175,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2018,2.4438,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2018,5.4686,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2018,5.767,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2018,7.7065,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2018,3.8097,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
