Year,Value,Series
2000,18.43,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2001,19.01,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2002,19.59,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2003,18.48,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2004,18.19,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2005,17.62,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2006,17.22,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2007,17.13,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2008,16.13,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2009,16.26,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2010,16.0,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2011,17.24,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2012,16.56,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2013,16.64,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2014,15.7,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2015,15.66,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2016,15.59,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2017,15.26,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2018,14.95,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2019,13.76,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2020,12.61,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2021,11.69,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2022,11.3,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2023,11.37,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2024,10.67,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%)
2000,207.28,Manufacturing value added per capita (constant 2020 United States dollars)
2001,217.68,Manufacturing value added per capita (constant 2020 United States dollars)
2002,219.04,Manufacturing value added per capita (constant 2020 United States dollars)
2003,212.98,Manufacturing value added per capita (constant 2020 United States dollars)
2004,214.31,Manufacturing value added per capita (constant 2020 United States dollars)
2005,211.53,Manufacturing value added per capita (constant 2020 United States dollars)
2006,206.65,Manufacturing value added per capita (constant 2020 United States dollars)
2007,206.53,Manufacturing value added per capita (constant 2020 United States dollars)
2008,197.02,Manufacturing value added per capita (constant 2020 United States dollars)
2009,199.29,Manufacturing value added per capita (constant 2020 United States dollars)
2010,198.0,Manufacturing value added per capita (constant 2020 United States dollars)
2011,210.79,Manufacturing value added per capita (constant 2020 United States dollars)
2012,205.1,Manufacturing value added per capita (constant 2020 United States dollars)
2013,204.79,Manufacturing value added per capita (constant 2020 United States dollars)
2014,198.84,Manufacturing value added per capita (constant 2020 United States dollars)
2015,204.61,Manufacturing value added per capita (constant 2020 United States dollars)
2016,210.33,Manufacturing value added per capita (constant 2020 United States dollars)
2017,214.83,Manufacturing value added per capita (constant 2020 United States dollars)
2018,217.37,Manufacturing value added per capita (constant 2020 United States dollars)
2019,212.39,Manufacturing value added per capita (constant 2020 United States dollars)
2020,200.37,Manufacturing value added per capita (constant 2020 United States dollars)
2021,201.37,Manufacturing value added per capita (constant 2020 United States dollars)
2022,198.54,Manufacturing value added per capita (constant 2020 United States dollars)
2023,203.38,Manufacturing value added per capita (constant 2020 United States dollars)
2024,198.58,Manufacturing value added per capita (constant 2020 United States dollars)
2000,20.84,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2001,20.98,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2002,21.59,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2003,20.58,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2004,20.96,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2005,19.91,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2006,19.25,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2007,18.62,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2008,17.54,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2009,15.77,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2010,15.57,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2011,17.25,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2012,17.0,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2013,17.38,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2014,17.0,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2015,17.04,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2016,16.41,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2017,15.81,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2018,15.53,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2019,13.82,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2020,12.61,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2021,12.02,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2022,12.11,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2023,11.32,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
2024,11.0,Manufacturing value added (current United States dollars) as a proportion of GDP (%)
