Year,Value,Series
2010,0.0,"Detected victims of human trafficking, by age and sex (number)"
2017,7.0,"Detected victims of human trafficking, by age and sex (number)"
2018,6.0,"Detected victims of human trafficking, by age and sex (number)"
2019,19.0,"Detected victims of human trafficking, by age and sex (number)"
2020,9.0,"Detected victims of human trafficking, by age and sex (number)"
2022,10.0,"Detected victims of human trafficking, by age and sex (number)"
2018,0.0,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number)"
2020,0.0,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number)"
2018,0.0,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)"
2020,0.0,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)"
2018,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (number)"
2019,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (number)"
2020,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (number)"
2018,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (per 100,000 population)"
2019,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (per 100,000 population)"
2020,0.0,"Detected victims of human trafficking for removal of organ, by age and sex (per 100,000 population)"
2018,0.0,"Detected victims of human trafficking for other purposes, by age and sex (number)"
2019,0.0,"Detected victims of human trafficking for other purposes, by age and sex (number)"
2020,0.0,"Detected victims of human trafficking for other purposes, by age and sex (number)"
2021,0.0,"Detected victims of human trafficking for other purposes, by age and sex (number)"
2022,0.0,"Detected victims of human trafficking for other purposes, by age and sex (number)"
2018,0.0,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)"
2019,0.0,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)"
2020,0.0,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)"
2021,0.0,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)"
2022,0.0,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)"
2010,0.0,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2017,0.05,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2018,0.04,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2019,0.12,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2020,0.05,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2022,0.06,"Detected victims of human trafficking, by age and sex (per 100,000 population)"
2017,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (number)"
2018,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (number)"
2019,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (number)"
2020,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (number)"
2017,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)"
2018,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)"
2019,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)"
2020,0.0,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)"
