Year,Value,Series
2005,228.7,Mountain green cover area (square kilometres)
2005,0.1,Mountain green cover area (square kilometres)
2005,0.3,Mountain green cover area (square kilometres)
2005,0.0,Mountain green cover area (square kilometres)
2005,0.0,Mountain green cover area (square kilometres)
2005,0.0,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,0.4,Mountain green cover area (square kilometres)
2010,286.5,Mountain green cover area (square kilometres)
2010,0.1,Mountain green cover area (square kilometres)
2010,8.7,Mountain green cover area (square kilometres)
2010,286.5,Mountain green cover area (square kilometres)
2010,0.1,Mountain green cover area (square kilometres)
2010,0.4,Mountain green cover area (square kilometres)
2010,228.6,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,228.6,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2010,8.7,Mountain green cover area (square kilometres)
2010,48.8,Mountain green cover area (square kilometres)
2010,48.8,Mountain green cover area (square kilometres)
2010,0.1,Mountain green cover area (square kilometres)
2010,0.1,Mountain green cover area (square kilometres)
2010,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.3,Mountain green cover area (square kilometres)
2015,8.7,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.6,Mountain green cover area (square kilometres)
2015,228.1,Mountain green cover area (square kilometres)
2015,286.4,Mountain green cover area (square kilometres)
2015,48.9,Mountain green cover area (square kilometres)
2015,8.7,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,0.0,Mountain green cover area (square kilometres)
2015,48.9,Mountain green cover area (square kilometres)
2015,0.1,Mountain green cover area (square kilometres)
2015,286.4,Mountain green cover area (square kilometres)
2015,0.1,Mountain green cover area (square kilometres)
2015,0.6,Mountain green cover area (square kilometres)
2015,0.3,Mountain green cover area (square kilometres)
2015,228.1,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,226.8,Mountain green cover area (square kilometres)
2018,8.8,Mountain green cover area (square kilometres)
2018,0.1,Mountain green cover area (square kilometres)
2018,286.2,Mountain green cover area (square kilometres)
2018,49.7,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,49.7,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,8.8,Mountain green cover area (square kilometres)
2018,286.2,Mountain green cover area (square kilometres)
2018,0.5,Mountain green cover area (square kilometres)
2018,0.1,Mountain green cover area (square kilometres)
2018,0.9,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,0.0,Mountain green cover area (square kilometres)
2018,0.5,Mountain green cover area (square kilometres)
2018,0.9,Mountain green cover area (square kilometres)
2018,226.8,Mountain green cover area (square kilometres)
2021,0.1,Mountain green cover area (square kilometres)
2021,8.9,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,8.9,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,1.1,Mountain green cover area (square kilometres)
2021,286.1,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,1.1,Mountain green cover area (square kilometres)
2021,225.9,Mountain green cover area (square kilometres)
2021,50.3,Mountain green cover area (square kilometres)
2021,0.6,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,0.6,Mountain green cover area (square kilometres)
2021,0.1,Mountain green cover area (square kilometres)
2021,225.9,Mountain green cover area (square kilometres)
2021,50.3,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,286.1,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2021,0.0,Mountain green cover area (square kilometres)
2000,0.11,Mountain Green Cover Index
2000,79.66,Mountain Green Cover Index
2000,3.02,Mountain Green Cover Index
2000,99.94,Mountain Green Cover Index
2000,17.15,Mountain Green Cover Index
2000,0.04,Mountain Green Cover Index
2000,3.02,Mountain Green Cover Index
2000,79.66,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,99.94,Mountain Green Cover Index
2000,0.11,Mountain Green Cover Index
2000,0.04,Mountain Green Cover Index
2000,17.15,Mountain Green Cover Index
2000,0.03,Mountain Green Cover Index
2000,0.03,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2000,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.05,Mountain Green Cover Index
2005,79.77,Mountain Green Cover Index
2005,17.02,Mountain Green Cover Index
2005,99.93,Mountain Green Cover Index
2005,99.93,Mountain Green Cover Index
2005,0.02,Mountain Green Cover Index
2005,0.1,Mountain Green Cover Index
2005,79.77,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.0,Mountain Green Cover Index
2005,0.05,Mountain Green Cover Index
2005,17.02,Mountain Green Cover Index
2005,3.03,Mountain Green Cover Index
2005,0.02,Mountain Green Cover Index
2005,0.1,Mountain Green Cover Index
2005,3.03,Mountain Green Cover Index
2010,99.92,Mountain Green Cover Index
2010,0.02,Mountain Green Cover Index
2010,0.02,Mountain Green Cover Index
2010,0.05,Mountain Green Cover Index
2010,17.02,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2010,79.72,Mountain Green Cover Index
2010,0.14,Mountain Green Cover Index
2010,0.05,Mountain Green Cover Index
2010,17.02,Mountain Green Cover Index
2010,3.04,Mountain Green Cover Index
2010,0.14,Mountain Green Cover Index
2010,99.92,Mountain Green Cover Index
2010,3.04,Mountain Green Cover Index
2010,79.72,Mountain Green Cover Index
2010,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.09,Mountain Green Cover Index
2015,17.07,Mountain Green Cover Index
2015,0.09,Mountain Green Cover Index
2015,17.07,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,0.0,Mountain Green Cover Index
2015,3.04,Mountain Green Cover Index
2015,0.02,Mountain Green Cover Index
2015,0.21,Mountain Green Cover Index
2015,79.57,Mountain Green Cover Index
2015,99.88,Mountain Green Cover Index
2015,99.88,Mountain Green Cover Index
2015,0.21,Mountain Green Cover Index
2015,79.57,Mountain Green Cover Index
2015,3.04,Mountain Green Cover Index
2015,0.02,Mountain Green Cover Index
2018,79.09,Mountain Green Cover Index
2018,3.07,Mountain Green Cover Index
2018,0.16,Mountain Green Cover Index
2018,17.34,Mountain Green Cover Index
2018,0.03,Mountain Green Cover Index
2018,99.82,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,79.09,Mountain Green Cover Index
2018,17.34,Mountain Green Cover Index
2018,0.16,Mountain Green Cover Index
2018,99.82,Mountain Green Cover Index
2018,3.07,Mountain Green Cover Index
2018,0.31,Mountain Green Cover Index
2018,0.03,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.31,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2018,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.2,Mountain Green Cover Index
2021,78.77,Mountain Green Cover Index
2021,3.09,Mountain Green Cover Index
2021,0.03,Mountain Green Cover Index
2021,17.53,Mountain Green Cover Index
2021,0.2,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.0,Mountain Green Cover Index
2021,0.03,Mountain Green Cover Index
2021,99.77,Mountain Green Cover Index
2021,0.38,Mountain Green Cover Index
2021,17.53,Mountain Green Cover Index
2021,0.38,Mountain Green Cover Index
2021,3.09,Mountain Green Cover Index
2021,78.77,Mountain Green Cover Index
2021,99.77,Mountain Green Cover Index
2000,287.0,Mountain area (square kilometres)
2000,287.0,Mountain area (square kilometres)
2005,287.0,Mountain area (square kilometres)
2005,287.0,Mountain area (square kilometres)
2010,287.0,Mountain area (square kilometres)
2010,287.0,Mountain area (square kilometres)
2015,287.0,Mountain area (square kilometres)
2015,287.0,Mountain area (square kilometres)
2018,287.0,Mountain area (square kilometres)
2018,287.0,Mountain area (square kilometres)
2021,287.0,Mountain area (square kilometres)
2021,287.0,Mountain area (square kilometres)
