Year,Series,Value
2017,Proportion of groundwater bodies with good ambient water quality (%),66.67
2020,Proportion of groundwater bodies with good ambient water quality (%),33.33
2023,Proportion of groundwater bodies with good ambient water quality (%),33.33
2017,Proportion of river water bodies with good ambient water quality (%),0.0
2020,Proportion of river water bodies with good ambient water quality (%),66.67
2023,Proportion of river water bodies with good ambient water quality (%),66.67
2017,Proportion of bodies of water with good ambient water quality (%),44.44
2020,Proportion of bodies of water with good ambient water quality (%),44.44
2023,Proportion of bodies of water with good ambient water quality (%),44.44
